

    0.189504697621446715E-97    0.690819258068263298E+04    0.727702117866989240E+00    0.272931450042535995E+00    0.146066056848623310E+00    0.126766536906032373E+00    0.120714761094462695E+02    0.115276795172497959E+02    0.120987407109400549E+00    0.291388022650318002E+01    0.155667712733661445E+01    0.803663516726072058E+00    0.478388109716451915E+01    0.919752013228585796E+00    0.901186228622518911E+03
    0.209813702590941554E-97    0.690798396829725152E+04    0.726435097245243133E+00    0.171769428877912633E+00    0.227904827901311419E+00    0.134346071796097675E-01    0.323986290238786001E+01    0.115848152037315604E+02    0.992800522107052830E+00    0.251120955505143950E+01    0.157983655143059609E+01    0.640202304514374099E+00    0.414710962901238833E+01    0.910891029404975350E+00    0.707487545998077280E+03
    0.213712031687420192E-97    0.690794214938516870E+04    0.129212465040809876E+01    0.255414828254745763E+00    0.153694433053828766E+00    0.160970739916196023E-01    0.793445679249808355E+00    0.117168485367121580E+02    0.232610431454788907E+00    0.675066003156918004E+00    0.154686132240937502E+01    0.512441281869357002E+00    0.425713712989032977E+01    0.846058004284241050E+00    0.673671125646893756E+03
    0.241933914809834734E-97    0.690768907909105110E+04    0.900084862276025355E+00    0.122304499369130446E+00    0.120915513606468863E+00    0.494042632479153643E+00    0.481239577911257470E+02    0.111902423175241772E+02    0.133833046799586214E+00    0.620126914814178809E+00    0.509650140828607046E+00    0.940776412656935790E+00    0.340434369411829030E+01    0.844793259559356136E+00    0.614141097237359190E+03
    0.387259480381372543E-97    0.690674321838959804E+04    0.103213790554432516E+01    0.201775057633526211E+00    0.336790918433074182E+00    0.373436067881677686E-01    0.399940727821423593E+03    0.115372106175322386E+02    0.153342957336610047E+00    0.515442478073940058E+00    0.112117157771603271E+01    0.684342332016893873E+00    0.381397258903276537E+01    0.923788092397929139E+00    0.769884943462420438E+03
    0.433204651065488702E-97    0.690651398780698037E+04    0.966304388979546069E+00    0.260158134879428737E+00    0.157612928490799220E+00    0.874733994401176024E-01    0.580770195503991365E-01    0.118138782145494652E+02    0.133495473007853271E+01    0.184655850235637731E+01    0.150776443396856563E+01    0.633363236450788736E+00    0.375130007256654485E+01    0.834677796416281370E+00    0.278389242445156981E+03
    0.482585926279630230E-97    0.690629309032922720E+04    0.104065151533566569E+01    0.265576494777676864E+00    0.812125426687477642E-01    0.509128099993613539E-01    0.150826864490698465E+01    0.116853682768581884E+02    0.276551711940319966E+00    0.261349521280770913E+01    0.165429948352676814E+01    0.462281570544140707E+00    0.459659261374441908E+01    0.889334913523052384E+00    0.908531151673107729E+03
    0.573104722392811437E-97    0.690594427138696392E+04    0.979789111247919564E+00    0.340094304933856395E+00    0.145792599261433120E+00    0.364211430127042227E-01    0.256897188933657636E-01    0.120009953833908316E+02    0.744694808376257344E+00    0.462671887716089447E+01    0.175919910162825932E+01    0.562031481557608292E+00    0.351823810138704429E+01    0.908780257421899273E+00    0.497038289613684753E+03
    0.599237078598256849E-97    0.690585009368926330E+04    0.712717433913947596E+00    0.311226581694485804E+00    0.103233617110309303E+00    0.577167321529636831E-01    0.111360084560993382E-01    0.118191608297010280E+02    0.118898496772740536E+01    0.335997563811738553E+01    0.171278388986546659E+01    0.579062748700733487E+00    0.438724874022730216E+01    0.853115215089280676E+00    0.338095022313421339E+03
    0.672108319158641421E-97    0.690561556927666606E+04    0.788395803134007700E+00    0.272219977986033423E+00    0.268329475320295448E-01    0.101699227106102685E+00    0.115829314956284257E+01    0.117328601135550308E+02    0.830114520868712513E+00    0.154448020612723180E+01    0.178600159333809305E+01    0.553673548076372368E+00    0.435028540857621770E+01    0.803655719655175127E+00    0.733043919118748363E+03
    0.979489412802351941E-97    0.690485734545308514E+04    0.105630710629694713E+01    0.157561208211969839E+00    0.164379931476488078E+00    0.359903462265442953E+00    0.330861948285259055E+01    0.112406817562486108E+02    0.125701193575226522E+00    0.495570275650636521E-01    0.443975533062332839E+00    0.111331009035881845E+01    0.386667160459522830E+01    0.838350995366472063E+00    0.727274914815961552E+03
    0.112566407350998020E-96    0.690457415145407867E+04    0.979459977775105406E+00    0.448519455393515898E+00   -0.154259449118095016E-01    0.227412178459182213E+00    0.682163837556192532E-01    0.115059715670885936E+02    0.116427681557138826E+00    0.565042455694592549E+00    0.679280089667444020E+00    0.122285249841897947E+01    0.417205843523311604E+01    0.913165042540034055E+00    0.776275862653845024E+03
    0.116274965079117535E-96    0.690450432257463399E+04    0.901070462558323904E+00    0.206726718281554062E+00    0.146457010721419614E-01    0.138806692616355343E+01    0.221621227081614386E-01    0.115919941996544900E+02    0.106279486741664750E+00    0.428948103050464979E+01    0.106199977227261244E+01    0.533141996785538974E+00    0.326938228900596739E+01    0.886297913195788101E+00    0.707257808689284957E+03
    0.117816781494555915E-96    0.690447297668703322E+04    0.116299748017261662E+01    0.315476898555131613E+00    0.296505862097018291E+00    0.535159500194013898E-01    0.141349635360770858E+02    0.114923776298820162E+02    0.110710625105801971E+00    0.577949385493421897E+00    0.111470710890645064E+01    0.598313894237646804E+00    0.422647699540737687E+01    0.878516386392878212E+00    0.765871082657906527E+03
    0.137596186957171226E-96    0.690415759169609737E+04    0.115642393085273754E+01    0.120371128079603734E+00    0.129920773702041803E+00    0.307857548498890535E-01    0.933692650054119895E+02    0.116114704237582949E+02    0.158042135643781467E+01    0.122960762386185962E+01    0.924313338944631302E+00    0.466975422132871243E+00    0.384419226300660322E+01    0.925966510782448515E+00    0.922186753676260423E+03
    0.149667760473354204E-96    0.690398440230952838E+04    0.642247745803391612E+00    0.864380055026005567E-01    0.146973797254388555E+00    0.120960041770919555E+00    0.267368523265578473E+00    0.112091192857475725E+02    0.191192015107218893E+00    0.126990067216405222E+01    0.998283619002192424E+00    0.714030302757747259E+00    0.386126386609483596E+01    0.858420953549145938E+00    0.804238986396663904E+03
    0.166620761967488753E-96    0.690376479743695018E+04    0.647448766319221658E+00    0.236148039295240780E+00    0.538169772903348831E-01    0.147465614351950408E+00    0.388674482145374398E+02    0.115726651208465690E+02    0.251103031226508122E+00    0.163127784035676460E+00    0.170279037452997883E+01    0.484698986368115925E+00    0.347963363396633563E+01    0.836807773454865234E+00    0.883965387681656125E+03
    0.198672061566192077E-96    0.690340792705706735E+04    0.114560441402335722E+01    0.267280660358182820E+00    0.211180890137102256E+00    0.872394729962570614E+00    0.910056851909179954E+00    0.118833419428538534E+02    0.477312058491867031E+00    0.376052159489876070E+01    0.150236139720902395E+01    0.510067692383739280E+00    0.436342643116818429E+01    0.954020416100828328E+00    0.572514346277694699E+03
    0.292477096940231820E-96    0.690262946539909899E+04    0.609352916678592260E+00    0.189093502372942868E+00    0.926032451114779387E-01    0.575107764997100715E-01    0.908213104411673799E+00    0.115063603623676638E+02    0.703400446311281069E+00    0.134108557758874508E+00    0.129118366446997745E+01    0.665839028692798207E+00    0.482457582936792129E+01    0.868958148426092647E+00    0.858721273965039131E+03
    0.358996759585779387E-96    0.690221461139974508E+04    0.551229406498774166E+00    0.340796792830387218E+00    0.158895908277500469E+00    0.177293421051660849E+00    0.350034290593638048E+03    0.115866778361190050E+02    0.795208087998069857E+00    0.158182778193052664E+01    0.141018420051416937E+01    0.103229906942433480E+01    0.456610915842106913E+01    0.914759190231883790E+00    0.594277531251817436E+03
    0.374907629380410400E-96    0.690212287877624203E+04    0.110207879305769318E+01    0.475595350210694878E+00    0.995124452043823909E-01    0.138301449788243158E+00    0.413564997495492221E+02    0.116586977289638654E+02    0.240915927023080428E+00    0.394230860341252587E+01    0.163910104783851929E+01    0.764406122521305242E+00    0.412922074150201102E+01    0.941171614142403690E+00    0.625687403255289837E+03
    0.440824924911926855E-96    0.690179394252227667E+04    0.915330145560747876E+00    0.130713722821621192E+00    0.139861068588585352E+00    0.239026278961214117E+00    0.927097904737872458E-01    0.115884841737521000E+02    0.116824862109801642E+00    0.484348023918807602E+01    0.115806074995719399E+01    0.607244036825752342E+00    0.341778798831535546E+01    0.927111141352420898E+00    0.534332996877928622E+03
    0.477699246136029618E-96    0.690162827543962794E+04    0.772025215540252052E+00    0.273653356811698278E+00    0.977177558098188542E-01    0.467149473133901330E-01    0.148064679760461701E+03    0.114248782811988399E+02    0.952438677722261984E+00    0.316868046932838077E+01    0.139724436557774601E+01    0.658237358845458642E+00    0.445683690319084835E+01    0.845647960942618848E+00    0.555005191410729708E+03
    0.508666634094198233E-96    0.690149765240591114E+04    0.735690842658526467E+00    0.302402215241757089E+00    0.215034287767296717E+00    0.123968069178541085E+00    0.137586554243848589E+02    0.118797430611833246E+02    0.104335152213927151E+01    0.207711495298695192E+01    0.187677013066243914E+01    0.555363637168942992E+00    0.348521079259085020E+01    0.984511195700978448E+00    0.306654770193317063E+03
    0.618924893984839147E-96    0.690110027026241733E+04    0.120690963317772559E+01    0.178548733714847641E+00    0.311925694890134608E+00    0.229665427904719444E+00    0.153558687040053936E+02    0.118540657925070558E+02    0.618224435480765888E+00    0.128921775385960058E+01    0.165191936037409048E+01    0.409322721046656957E+00    0.340400278358079422E+01    0.896019368708998010E+00    0.865549109879529510E+03
    0.722788004320086958E-96    0.690078500619928491E+04    0.108437777029775106E+01    0.270690171339213081E+00    0.159323593920121936E+00    0.340913253864541244E-01    0.905228547393787802E-01    0.117547373782795432E+02    0.215753457355315564E+00    0.106591979228235001E+01    0.151148300744749253E+01    0.450964304677835770E+00    0.454673530222390276E+01    0.910942183140049710E+00    0.664611175081764713E+03
    0.755031271167748687E-96    0.690069271978988036E+04    0.131281369110509116E+01    0.129351670916014461E+00    0.131967805322678572E+00    0.166227117857461887E+00    0.124695132273551085E+00    0.119305166031744552E+02    0.177267493896724426E+01    0.138728306118179900E+01    0.131071574346137609E+01    0.545076716618459911E+00    0.402177344529659475E+01    0.867562353449615187E+00    0.795459528173346598E+03
    0.768248761218047871E-96    0.690065301094711958E+04    0.120741601499618700E+01    0.148808521760606730E-01    0.137756004933907439E+00    0.787783290623595839E-01    0.232087209076279022E+01    0.116919792938064155E+02    0.106877578610140356E+01    0.233160082431175697E+00    0.121378408369929902E+01    0.460522315307904773E+00    0.331887327466055382E+01    0.826582205364842504E+00    0.956951455788895373E+03
    0.112965229448643009E-95    0.689987690780347111E+04    0.936594048137477042E+00    0.658382241365374349E-01    0.164136435576996031E+00    0.363999907034928336E-01    0.161315456678751079E+00    0.113039528267406286E+02    0.142836079310929981E+00    0.170928663948454607E+01    0.836192798816254301E+00    0.720313359686385324E+00    0.315775107278678879E+01    0.860944603977949918E+00    0.924781076342062534E+03
    0.120626656731459488E-95    0.689974066734995358E+04    0.898873674531794342E+00    0.241749586379122416E+00    0.257638276682358114E+00    0.737701617816003824E-01    0.103163272907263584E+00    0.116567300430254743E+02    0.202222682051082875E+00    0.328837250814135906E+01    0.140678072509268914E+01    0.527211783160992264E+00    0.444524337026552274E+01    0.914588264417003693E+00    0.931486990093784584E+03
    0.133287593623938168E-95    0.689953604963467569E+04    0.809102559188882742E+00    0.197218054356770700E+00    0.109747413158703080E+00    0.838289568347144326E-01    0.132459440164073711E+00    0.118440623970101822E+02    0.506517986060704528E+00    0.147364338893973712E+01    0.192109772410928681E+01    0.518780185428531548E+00    0.454436680523093628E+01    0.850129207371970397E+00    0.773946959197298611E+03
    0.166811940435178910E-95    0.689908233379279500E+04    0.102698145078972769E+01    0.275465211382291186E+00    0.276551226141334927E+00    0.423523696577405503E-01    0.941312940546485777E+02    0.114336789412911646E+02    0.116156676517521498E+00    0.251074444304382549E+01    0.105577869367364996E+01    0.667271080007870943E+00    0.479595568003064177E+01    0.972552808083131493E+00    0.469271167271586819E+03
    0.171743312218356243E-95    0.689901906595561468E+04    0.975885827309613818E+00    0.292018694060155293E+00    0.134944100028013807E-01    0.104531267294633370E+00    0.328337966118331728E-01    0.117269858001338925E+02    0.278184287804168151E+00    0.509965070803459319E+01    0.154765600117372015E+01    0.499543612839955020E+00    0.335519917787454292E+01    0.842037321408607098E+00    0.583066805669477844E+03
    0.182032979390352650E-95    0.689889769218600031E+04    0.855315851152298134E+00    0.306492848145464292E+00    0.858055708059103778E-01    0.685349855817829257E+00    0.176742709960227007E+00    0.116539650430057584E+02    0.157309500117664397E+00    0.341702947253535871E+01    0.152288950272047607E+01    0.713627430072925173E+00    0.431846998196580767E+01    0.782784585549980094E+00    0.559893914407859256E+03
    0.183914078928685954E-95    0.689887213056579731E+04    0.871001049045461828E+00    0.178491506218239449E+00    0.179598356139968079E+00    0.473978094517742221E+01    0.115492121272611339E+02    0.114381150864926564E+02    0.205204907678788101E+00    0.463897140943326569E+01    0.178107406810715552E+01    0.371802148047652603E+00    0.415419323942578078E+01    0.858297472827564190E+00    0.734535459619715539E+03
    0.188158887007038878E-95    0.689882149443910203E+04    0.101040183671876105E+01    0.122477057303287132E+00    0.974842285662216035E-01    0.129750737336246480E+00    0.939001445578649019E+01    0.115829573893981710E+02    0.113629976510254749E+00    0.148375438309466179E+01    0.121343157276895375E+01    0.476748234647139779E+00    0.440263726759069396E+01    0.951794485037009697E+00    0.624189448388113306E+03
    0.221811643166275160E-95    0.689848741080315540E+04    0.116782542967159664E+01    0.992175512637355761E-01    0.106898605475403238E+00    0.421202467628945462E-01    0.471504121379884609E+02    0.113674086235805998E+02    0.124630703971132795E+00    0.134387246370846425E+01    0.116020992024706815E+01    0.338588915007085323E+00    0.494117042427598196E+01    0.807523215859036636E+00    0.572454966342178523E+03
    0.380762193824021706E-95    0.689740171790407749E+04    0.118554265134383341E+01    0.348631011247610756E+00    0.135287920736454154E+00    0.182161869518476516E+00    0.189570102685005559E+01    0.117313908809687746E+02    0.105222581434445392E+00    0.399524438146012884E+01    0.171028252362930799E+01    0.590255397264326742E+00    0.457038770916304227E+01    0.882062763741687128E+00    0.369048168308650929E+03
    0.470868410627809467E-95    0.689697191059415400E+04    0.859651571353410859E+00    0.229823029496767056E+00    0.128154610365900395E+00    0.130155436191259422E+01    0.662885164726441434E+00    0.120789630520001587E+02    0.176610884707004923E+01    0.276140714201254545E+01    0.190142285445152659E+01    0.477309831010705510E+00    0.409258555442455307E+01    0.846468648531338519E+00    0.402924661081554405E+03
    0.541711275852206302E-95    0.689668660162195738E+04    0.121529020513884767E+01    0.418880578976773277E-01    0.249007738782110299E+00    0.535938015975969406E-01    0.178070811925870354E+01    0.116637529948926488E+02    0.191364114858889489E+01    0.950430497422166787E+00    0.121076051003256913E+01    0.464514268954964171E+00    0.345861776833085033E+01    0.843562283460239537E+00    0.417174316455818030E+03
    0.580163381762676539E-95    0.689654444842507201E+04    0.825546717830023091E+00    0.787965531740210945E-01    0.703501904634948744E-01    0.356215762781015161E-01    0.854577994324208556E+00    0.111930324096873033E+02    0.131740238834950923E+00    0.468994944212854126E+01    0.101337569066311994E+01    0.742791130351250994E+00    0.376685445704744204E+01    0.802466236389491328E+00    0.627478522222188531E+03
    0.950053629979621061E-95    0.689555303106698284E+04    0.111878075354287287E+01    0.268825055855496819E+00    0.203655263128574127E+00    0.216432062971325889E+01    0.228011887195429946E+00    0.119155292342994894E+02    0.221787465754569257E+00    0.397735848098294076E+01    0.136389148572172347E+01    0.427728566530920284E+00    0.379244068101063503E+01    0.968701232320226091E+00    0.957672466279696323E+03
    0.121117981818863646E-94    0.689506236749843265E+04    0.922965458592269972E+00    0.291957048555091303E+00    0.198854424304989147E+00    0.209470548468152322E-01    0.231999054650944565E+02    0.114969322558526645E+02    0.139951859230698550E+01    0.222406241943295369E+01    0.121423871192980903E+01    0.772772088372181920E+00    0.452396737613775102E+01    0.845720326765643238E+00    0.540552785425846196E+03
    0.131068179839510903E-94    0.689489946246301588E+04    0.103521105578320416E+01    0.292335235699453966E+00    0.122856231525479920E+00    0.138697590230907797E+01    0.109034038457719387E+02    0.117481376506239013E+02    0.228597131805108322E+00    0.255289756710312421E+01    0.147098968195557944E+01    0.494679974794911992E+00    0.452417880087051749E+01    0.912939443366576286E+00    0.583467341343237763E+03
    0.186798088981591060E-94    0.689418584116131569E+04    0.123393115125328001E+01    0.178931348509469290E+00    0.901509570015071732E-01    0.468589813218331541E+00    0.341335257302271344E+01    0.116522742957031191E+02    0.149170170746266750E+01    0.849633390376905162E-01    0.636523837296203654E+00    0.609056337307248952E+00    0.453763780111781934E+01    0.842033255540216463E+00    0.814069923045270457E+03
    0.197236223468977940E-94    0.689407209352363679E+04    0.123747844203062396E+01    0.499684327210403734E-01    0.278608809133488733E+00    0.640158844841895863E-01    0.273184912456564803E+03    0.115582838083868005E+02    0.199936052746771353E+01    0.784419649177638290E+00    0.842431871967341928E+00    0.330000061946698509E+00    0.378440069442832883E+01    0.913686985185326650E+00    0.829524285109160019E+03
    0.200500730725369870E-94    0.689403426196970668E+04    0.110218667226650280E+01    0.368079405934746917E+00    0.141798231529998570E+00    0.297955071411166561E+00    0.150335187422489391E+01    0.118876184561611584E+02    0.142018450500962934E+01    0.450209538149739785E+01    0.166614990831831467E+01    0.617619641068023473E+00    0.343639314605763913E+01    0.892091332505062562E+00    0.816453440322458732E+03
    0.202345356658262807E-94    0.689401094590426146E+04    0.118000906695100394E+01    0.133267387729619602E+00    0.347556476617252308E+00    0.754680084531737516E+00    0.858800910861954730E-01    0.113556493507510545E+02    0.145274208730733545E+00    0.379826559215002479E+01    0.739672409700022127E+00    0.534198828527211456E+00    0.426112062069918274E+01    0.845346289871810708E+00    0.799271564322713516E+03
    0.204078885641320626E-94    0.689398888452538267E+04    0.910220003435616043E+00    0.303363392518310626E+00    0.150153686429980282E+00    0.183316310241204761E+00    0.106902825838134596E+02    0.117621455574593643E+02    0.612341906563987126E+00    0.177751655899234473E+01    0.147986272638520888E+01    0.662640517536205120E+00    0.437901292713528978E+01    0.940216629637585011E+00    0.594394467560766657E+03
    0.215719680214344246E-94    0.689387293817610316E+04    0.895693774156526068E+00    0.232844225828415297E+00    0.176032933979703016E+00    0.608493324491868881E+00    0.150273098687137147E+00    0.116226387432960951E+02    0.126676500603216141E+00    0.486671974603243029E+01    0.128054146601524566E+01    0.525410243567165813E+00    0.476593375150144816E+01    0.905603116847658263E+00    0.470910997369376673E+03
    0.391256932240780667E-94    0.689267716883244793E+04    0.104287755542840288E+01    0.226559400536676170E+00    0.194032377178673582E+00    0.155372022902266094E+00    0.230398829735462925E+03    0.113266926303030449E+02    0.149038465950338650E+00    0.236178668109016909E+01    0.875773327548586611E+00    0.887259327520598218E+00    0.444459929774839324E+01    0.900571403490226907E+00    0.770899692485741639E+03
    0.404525421250801000E-94    0.689260546859095302E+04    0.125140612518251770E+01    0.486083343708350823E+00    0.428909373434877172E+00    0.969155731558387634E-01    0.631401594559850010E+00    0.117692706315618167E+02    0.132677531258013542E+00    0.251758552908977906E+01    0.151488376799690561E+01    0.751801918737883823E+00    0.437626046471565999E+01    0.894651273886746146E+00    0.876794433614993068E+03
    0.864047121831893935E-94    0.689108264313926884E+04    0.113604433261338333E+01    0.166682161875682217E+00    0.210178606086482228E+00    0.321577469572723817E+00    0.142353940123331243E-01    0.114401146723881570E+02    0.120516478591968901E+00    0.382833108894825003E+01    0.830537541863688777E+00    0.577048154619424492E+00    0.378344574856754035E+01    0.899708071697189138E+00    0.738110125645268909E+03
    0.920874630551030200E-94    0.689095024994459891E+04    0.928720153911616220E+00    0.131156229303884264E+00    0.255368964690337374E+00    0.117481260289642520E+01    0.130080653811715363E-01    0.118766263185012377E+02    0.124768666650793314E+01    0.497898703389843167E+01    0.129729212881214373E+01    0.326914198606234052E+00    0.420892770350230627E+01    0.935702058145289950E+00    0.730216832514120142E+03
    0.106524087732250982E-93    0.689065398529529921E+04    0.130248386623077317E+01    0.402060864355922309E+00    0.132244269738732101E+00    0.838530132348853319E+00    0.719112175270733983E-01    0.115578942393950399E+02    0.137222514796408707E+00    0.548497729635785536E+01    0.578899659771810349E+00    0.102831562112190200E+01    0.398706008027271208E+01    0.908456273219685695E+00    0.888566864634820718E+03
    0.107722112851252019E-93    0.689062661780214876E+04    0.865825762183949688E+00    0.720719482870018358E-01    0.157693881384265377E+00    0.746463413764094974E+00    0.583757871214030288E+02    0.112686790268543824E+02    0.165665664772068788E+00    0.935276390243978240E+00    0.595679768449434932E+00    0.778921642760300847E+00    0.432579916601805792E+01    0.874142056172430681E+00    0.990556633219974401E+03
    0.126265176907132532E-93    0.689030395901811698E+04    0.105142216160587476E+01    0.351007168843440243E+00    0.216349179689498627E+00    0.439864524090869541E-01    0.576049887297212099E-01    0.118494932877777970E+02    0.174746305609376068E+00    0.174003960901279925E+00    0.166003582872627753E+01    0.691424798104949834E+00    0.406376294309572561E+01    0.879031192792904648E+00    0.497196058921250824E+03
    0.147992077891999049E-93    0.688998141007708000E+04    0.102198082778927635E+01    0.211336899454957983E+00    0.271014406188558876E+00    0.128007920851457208E+00    0.922011855809993897E+01    0.116502839039958701E+02    0.912373284430065490E+00    0.352056868191941064E+01    0.169477389832957970E+01    0.519401401895444037E+00    0.436071320482795688E+01    0.920443346308631005E+00    0.686492431460298349E+03
    0.164230124316043654E-93    0.688976819028360478E+04    0.935643027909468628E+00    0.144082455893255273E+00    0.268051088768696211E+00    0.924117422499269536E+00    0.167107572316550962E+00    0.119053068202161594E+02    0.100247268867913975E+01    0.384598687553433027E+01    0.134258426485618387E+01    0.489594010856854167E+00    0.320988906521695627E+01    0.961861158102077063E+00    0.656679345764942013E+03
